model,loss,accuracy,f1,precision,recall
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.34576958417892456,0.8666666746139526,0.8504011967904256,0.869212962962963,0.8533333333333334
coordinates50,0.23752650618553162,0.9066666960716248,0.9197109594540346,0.9237012987012986,0.92
coordinates100,0.6322907209396362,0.6566666960716248,0.6566306350493941,0.6752156801417886,0.6733333333333333
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.72896808385849,0.6000000238418579,0.677960927960928,0.6969569189683041,0.68
coordinates50,0.20205411314964294,0.9133333563804626,0.9198717948717948,0.9216317767042406,0.92
coordinates100,0.6303666830062866,0.6633333563804626,0.6779925956396545,0.6813502594153137,0.69
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.2835055887699127,0.8933333158493042,0.8931623931623932,0.8947933440687064,0.8933333333333333
coordinates50,0.7140806317329407,0.6133333444595337,0.6116402116402115,0.609090909090909,0.62
coordinates100,0.628252387046814,0.6766666769981384,0.6721134134052977,0.6903863148354975,0.6766666666666666
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.7382488250732422,0.6133333444595337,0.6818478803950958,0.7091503267973857,0.68
coordinates50,0.19133087992668152,0.9200000166893005,0.9197109594540346,0.9237012987012986,0.92
coordinates100,0.6394131183624268,0.6833333373069763,0.6191033989353317,0.6434365647425752,0.6466666666666666
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.7428282499313354,0.653333306312561,0.6872594591892838,0.7260878489326764,0.6933333333333334
coordinates50,0.2001006007194519,0.9200000166893005,0.9122718223841819,0.9258792209611882,0.9133333333333333
coordinates100,0.6308224201202393,0.6600000262260437,0.5059613570770994,0.46606025553393976,0.6066666666666667
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.7089696526527405,0.5733333230018616,0.677960927960928,0.6969569189683041,0.68
coordinates50,0.6813098192214966,0.653333306312561,0.5985187076096168,0.6144686299615877,0.6266666666666667
coordinates100,0.6406905055046082,0.6633333563804626,0.6503017417262634,0.6836919901555658,0.6633333333333333
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.2878240644931793,0.8666666746139526,0.8647186147186148,0.8788907753254103,0.8666666666666667
coordinates50,0.22055521607398987,0.9066666960716248,0.9329830942277902,0.9330065359477123,0.9333333333333333
coordinates100,0.6534644961357117,0.6366666555404663,0.6645209862601167,0.6805577086972786,0.6766666666666666
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
